127.0.0.1 - - [27/Mar/2026:23:21:38 -0500] "GET /api/ HTTP/1.0" 401 104 "-" "curl/7.81.0"
127.0.0.1 - - [01/Apr/2026:01:27:02 -0500] "POST /api/auth/login/ HTTP/1.1" 200 588 "-" "curl/8.5.0"
127.0.0.1 - - [01/Apr/2026:01:27:07 -0500] "GET /api/malaria/session/ HTTP/1.1" 404 50043 "-" "curl/8.5.0"
127.0.0.1 - - [01/Apr/2026:01:27:44 -0500] "GET /api/malaria/auth/session/ HTTP/1.1" 200 316 "-" "curl/8.5.0"
127.0.0.1 - - [01/Apr/2026:01:27:56 -0500] "GET /api/malaria/districts/?_order=name&_ascending=true HTTP/1.1" 200 627 "-" "curl/8.5.0"
127.0.0.1 - - [01/Apr/2026:01:28:03 -0500] "GET /api/malaria/local-records/?reporting_year=2026&district_id=1 HTTP/1.1" 200 8284 "-" "curl/8.5.0"
127.0.0.1 - - [01/Apr/2026:01:28:04 -0500] "GET /api/malaria/local-records/?reporting_year=2026&district_id=7 HTTP/1.1" 200 2 "-" "curl/8.5.0"
127.0.0.1 - - [01/Apr/2026:01:28:04 -0500] "GET /api/malaria/local-records/?reporting_year=2026&district_id=5 HTTP/1.1" 200 2 "-" "curl/8.5.0"
127.0.0.1 - - [01/Apr/2026:01:28:04 -0500] "GET /api/malaria/local-records/?reporting_year=2026&district_id=4 HTTP/1.1" 200 2 "-" "curl/8.5.0"
127.0.0.1 - - [01/Apr/2026:01:28:04 -0500] "GET /api/malaria/local-records/?reporting_year=2026&district_id=6 HTTP/1.1" 200 2 "-" "curl/8.5.0"
127.0.0.1 - - [01/Apr/2026:01:28:15 -0500] "GET /api/malaria/non-local-records/?reporting_year=2026&district_or_state=Bandarban HTTP/1.1" 200 2 "-" "curl/8.5.0"
127.0.0.1 - - [01/Apr/2026:01:28:15 -0500] "GET /api/malaria/non-local-records/?reporting_year=2026&district_or_state=Chattogram HTTP/1.1" 200 2 "-" "curl/8.5.0"
127.0.0.1 - - [01/Apr/2026:01:28:15 -0500] "GET /api/malaria/non-local-records/?reporting_year=2026&district_or_state=Cox%27s+Bazar HTTP/1.1" 200 2 "-" "curl/8.5.0"
127.0.0.1 - - [01/Apr/2026:01:28:15 -0500] "GET /api/malaria/non-local-records/?reporting_year=2026&district_or_state=Khagrachhari HTTP/1.1" 200 2 "-" "curl/8.5.0"
127.0.0.1 - - [01/Apr/2026:01:28:15 -0500] "GET /api/malaria/non-local-records/?reporting_year=2026&district_or_state=Rangamati HTTP/1.1" 200 2 "-" "curl/8.5.0"
127.0.0.1 - - [01/Apr/2026:01:33:07 -0500] "GET /api/malaria/auth/session/ HTTP/1.0" 200 316 "http://72.61.170.115:9200/malaria/login" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
127.0.0.1 - - [01/Apr/2026:01:33:07 -0500] "GET /api/malaria/local-records/?reporting_year=2026&_order=created_at&_ascending=true HTTP/1.0" 200 8284 "http://72.61.170.115:9200/malaria/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
127.0.0.1 - - [01/Apr/2026:01:33:20 -0500] "GET /api/malaria/auth/session/ HTTP/1.0" 200 316 "http://72.61.170.115:9200/malaria/login" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
127.0.0.1 - - [01/Apr/2026:01:33:21 -0500] "GET /api/malaria/local-records/?reporting_year=2026&_order=created_at&_ascending=true HTTP/1.0" 200 8284 "http://72.61.170.115:9200/malaria/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
127.0.0.1 - - [01/Apr/2026:01:33:23 -0500] "POST /api/malaria/auth/logout/ HTTP/1.0" 200 24 "http://72.61.170.115:9200/malaria/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
127.0.0.1 - - [01/Apr/2026:01:33:45 -0500] "POST /api/auth/login/ HTTP/1.0" 200 588 "http://72.61.170.115:9200/malaria/login" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
127.0.0.1 - - [01/Apr/2026:01:33:45 -0500] "GET /api/malaria/auth/session/ HTTP/1.0" 200 316 "http://72.61.170.115:9200/malaria/login" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
127.0.0.1 - - [01/Apr/2026:01:33:45 -0500] "GET /api/malaria/local-records/?reporting_year=2026&_order=created_at&_ascending=true HTTP/1.0" 200 8284 "http://72.61.170.115:9200/malaria/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
127.0.0.1 - - [01/Apr/2026:01:37:28 -0500] "GET /api/malaria/auth/session/ HTTP/1.0" 200 316 "http://72.61.170.115:9200/malaria/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
127.0.0.1 - - [01/Apr/2026:01:37:29 -0500] "GET /api/malaria/districts/?_order=name&_ascending=true HTTP/1.0" 200 627 "http://72.61.170.115:9200/malaria/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
127.0.0.1 - - [01/Apr/2026:01:37:29 -0500] "GET /api/malaria/local-records/?reporting_year=2026&_order=created_at&_ascending=true HTTP/1.0" 200 8284 "http://72.61.170.115:9200/malaria/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
127.0.0.1 - - [01/Apr/2026:01:37:33 -0500] "GET /api/malaria/local-records/?reporting_year=2026&district_id=1&_order=created_at&_ascending=true HTTP/1.0" 200 8284 "http://72.61.170.115:9200/malaria/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
127.0.0.1 - - [01/Apr/2026:01:37:36 -0500] "GET /api/malaria/local-records/?reporting_year=2026&district_id=7&_order=created_at&_ascending=true HTTP/1.0" 200 2 "http://72.61.170.115:9200/malaria/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
127.0.0.1 - - [01/Apr/2026:01:40:32 -0500] "GET /api/malaria/auth/session/ HTTP/1.0" 200 316 "http://72.61.170.115:9200/malaria/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
127.0.0.1 - - [01/Apr/2026:01:40:33 -0500] "GET /api/malaria/local-records/?reporting_year=2026&_order=created_at&_ascending=true HTTP/1.0" 200 8284 "http://72.61.170.115:9200/malaria/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
127.0.0.1 - - [01/Apr/2026:01:40:33 -0500] "GET /api/malaria/districts/?_order=name&_ascending=true HTTP/1.0" 200 627 "http://72.61.170.115:9200/malaria/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
127.0.0.1 - - [01/Apr/2026:01:40:35 -0500] "GET /api/malaria/local-records/?reporting_year=2026&district_id=1&_order=created_at&_ascending=true HTTP/1.0" 200 8284 "http://72.61.170.115:9200/malaria/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
127.0.0.1 - - [01/Apr/2026:01:40:38 -0500] "GET /api/malaria/local-records/?reporting_year=2026&district_id=7&_order=created_at&_ascending=true HTTP/1.0" 200 2 "http://72.61.170.115:9200/malaria/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
127.0.0.1 - - [01/Apr/2026:01:40:44 -0500] "GET /api/malaria/local-records/?reporting_year=2026&district_id=4&_order=created_at&_ascending=true HTTP/1.0" 200 2 "http://72.61.170.115:9200/malaria/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
127.0.0.1 - - [01/Apr/2026:01:40:54 -0500] "GET /api/malaria/local-records/?reporting_year=2026&district_id=6&_order=created_at&_ascending=true HTTP/1.0" 200 2 "http://72.61.170.115:9200/malaria/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
127.0.0.1 - - [01/Apr/2026:01:50:53 -0500] "POST /api/auth/login/ HTTP/1.1" 200 588 "-" "curl/8.5.0"
127.0.0.1 - - [01/Apr/2026:01:50:54 -0500] "GET /api/malaria/local-records/?reporting_year=2026&district_id=1 HTTP/1.1" 200 8284 "-" "curl/8.5.0"
127.0.0.1 - - [01/Apr/2026:01:50:55 -0500] "GET /api/malaria/local-records/?reporting_year=2026&district_id=7 HTTP/1.1" 200 1226310 "-" "curl/8.5.0"
127.0.0.1 - - [01/Apr/2026:01:50:56 -0500] "GET /api/malaria/local-records/?reporting_year=2026&district_id=5 HTTP/1.1" 200 1179217 "-" "curl/8.5.0"
127.0.0.1 - - [01/Apr/2026:01:50:56 -0500] "GET /api/malaria/local-records/?reporting_year=2026&district_id=4 HTTP/1.1" 200 893828 "-" "curl/8.5.0"
127.0.0.1 - - [01/Apr/2026:01:50:57 -0500] "GET /api/malaria/local-records/?reporting_year=2026&district_id=6 HTTP/1.1" 200 1720005 "-" "curl/8.5.0"
127.0.0.1 - - [01/Apr/2026:01:53:53 -0500] "POST /api/auth/login/ HTTP/1.1" 200 588 "-" "curl/8.5.0"
127.0.0.1 - - [01/Apr/2026:01:53:54 -0500] "GET /api/malaria/local-records/?reporting_year=2026&district_id=1 HTTP/1.1" 200 2518112 "-" "curl/8.5.0"
127.0.0.1 - - [01/Apr/2026:01:53:54 -0500] "GET /api/malaria/local-records/?reporting_year=2026&district_id=7 HTTP/1.1" 200 1226310 "-" "curl/8.5.0"
127.0.0.1 - - [01/Apr/2026:01:53:55 -0500] "GET /api/malaria/local-records/?reporting_year=2026&district_id=5 HTTP/1.1" 200 1179217 "-" "curl/8.5.0"
127.0.0.1 - - [01/Apr/2026:01:53:55 -0500] "GET /api/malaria/local-records/?reporting_year=2026&district_id=4 HTTP/1.1" 200 893828 "-" "curl/8.5.0"
127.0.0.1 - - [01/Apr/2026:01:53:56 -0500] "GET /api/malaria/local-records/?reporting_year=2026&district_id=6 HTTP/1.1" 200 1720005 "-" "curl/8.5.0"
127.0.0.1 - - [01/Apr/2026:02:20:54 -0500] "GET /api/malaria/auth/session/ HTTP/1.0" 200 316 "http://72.61.170.115:9200/malaria/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
127.0.0.1 - - [01/Apr/2026:02:20:57 -0500] "GET /api/malaria/local-records/?reporting_year=2026&_order=created_at&_ascending=true HTTP/1.0" 200 7537468 "http://72.61.170.115:9200/malaria/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
127.0.0.1 - - [01/Apr/2026:02:20:57 -0500] "GET /api/malaria/districts/?_order=name&_ascending=true HTTP/1.0" 200 627 "http://72.61.170.115:9200/malaria/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
127.0.0.1 - - [01/Apr/2026:02:20:59 -0500] "GET /api/malaria/local-records/?reporting_year=2026&district_id=1&_order=created_at&_ascending=true HTTP/1.0" 200 2518112 "http://72.61.170.115:9200/malaria/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
127.0.0.1 - - [01/Apr/2026:02:21:04 -0500] "GET /api/malaria/local-records/?reporting_year=2026&_order=created_at&_ascending=true HTTP/1.0" 200 7537468 "http://72.61.170.115:9200/malaria/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
127.0.0.1 - - [01/Apr/2026:02:21:09 -0500] "GET /api/malaria/local-records/?reporting_year=2026&district_id=1&_order=created_at&_ascending=true HTTP/1.0" 200 2518112 "http://72.61.170.115:9200/malaria/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
127.0.0.1 - - [01/Apr/2026:02:21:10 -0500] "GET /api/malaria/local-records/?reporting_year=2026&district_id=7&_order=created_at&_ascending=true HTTP/1.0" 200 1226310 "http://72.61.170.115:9200/malaria/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
127.0.0.1 - - [01/Apr/2026:02:21:19 -0500] "GET /api/malaria/local-records/?reporting_year=2026&district_id=5&_order=created_at&_ascending=true HTTP/1.0" 200 1179217 "http://72.61.170.115:9200/malaria/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
127.0.0.1 - - [01/Apr/2026:02:21:27 -0500] "GET /api/malaria/local-records/?reporting_year=2026&district_id=4&_order=created_at&_ascending=true HTTP/1.0" 200 893828 "http://72.61.170.115:9200/malaria/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
127.0.0.1 - - [01/Apr/2026:02:21:29 -0500] "GET /api/malaria/local-records/?reporting_year=2026&district_id=6&_order=created_at&_ascending=true HTTP/1.0" 200 1720005 "http://72.61.170.115:9200/malaria/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
127.0.0.1 - - [01/Apr/2026:02:23:14 -0500] "GET /api/malaria/local-records/?reporting_year=2026&_order=created_at&_ascending=true HTTP/1.0" 200 7537468 "http://72.61.170.115:9200/malaria/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
127.0.0.1 - - [01/Apr/2026:02:23:35 -0500] "GET /api/malaria/auth/session/ HTTP/1.0" 200 316 "http://72.61.170.115:9200/malaria/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
127.0.0.1 - - [01/Apr/2026:02:23:35 -0500] "GET /api/malaria/districts/?_order=name&_ascending=true HTTP/1.0" 200 627 "http://72.61.170.115:9200/malaria/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
127.0.0.1 - - [01/Apr/2026:02:23:38 -0500] "GET /api/malaria/local-records/?reporting_year=2026&_order=created_at&_ascending=true HTTP/1.0" 200 7537468 "http://72.61.170.115:9200/malaria/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
127.0.0.1 - - [01/Apr/2026:02:24:35 -0500] "GET /api/malaria/local-records/?reporting_year=2025&_order=created_at&_ascending=true HTTP/1.0" 200 2 "http://72.61.170.115:9200/malaria/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
127.0.0.1 - - [01/Apr/2026:02:24:41 -0500] "GET /api/malaria/local-records/?reporting_year=2026&_order=created_at&_ascending=true HTTP/1.0" 200 7537468 "http://72.61.170.115:9200/malaria/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
127.0.0.1 - - [01/Apr/2026:02:28:55 -0500] "PATCH /api/malaria/local-records/1/ HTTP/1.0" 200 558 "http://72.61.170.115:9200/malaria/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
127.0.0.1 - - [01/Apr/2026:02:29:00 -0500] "GET /api/malaria/auth/session/ HTTP/1.0" 200 316 "http://72.61.170.115:9200/malaria/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
127.0.0.1 - - [01/Apr/2026:02:29:00 -0500] "GET /api/malaria/districts/?_order=name&_ascending=true HTTP/1.0" 200 627 "http://72.61.170.115:9200/malaria/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
127.0.0.1 - - [01/Apr/2026:02:29:03 -0500] "GET /api/malaria/local-records/?reporting_year=2026&_order=created_at&_ascending=true HTTP/1.0" 200 7537469 "http://72.61.170.115:9200/malaria/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
127.0.0.1 - - [01/Apr/2026:02:30:12 -0500] "GET /api/malaria/villages/?count=exact HTTP/1.0" 200 4389268 "http://72.61.170.115:9200/malaria/admin" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
127.0.0.1 - - [01/Apr/2026:02:30:12 -0500] "GET /api/malaria/user-roles/?role=sk&count=exact HTTP/1.0" 200 21 "http://72.61.170.115:9200/malaria/admin" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
127.0.0.1 - - [01/Apr/2026:02:30:15 -0500] "GET /api/malaria/local-records/?count=exact HTTP/1.0" 200 7537469 "http://72.61.170.115:9200/malaria/admin" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
127.0.0.1 - - [01/Apr/2026:02:30:15 -0500] "GET /api/malaria/monthly-approvals/ HTTP/1.0" 500 135178 "http://72.61.170.115:9200/malaria/admin" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
127.0.0.1 - - [01/Apr/2026:02:30:17 -0500] "GET /api/malaria/local-records/ HTTP/1.0" 200 7537469 "http://72.61.170.115:9200/malaria/admin" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
127.0.0.1 - - [01/Apr/2026:02:30:26 -0500] "GET /api/malaria/districts/?_order=name&_ascending=true HTTP/1.0" 200 627 "http://72.61.170.115:9200/malaria/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
127.0.0.1 - - [01/Apr/2026:02:30:29 -0500] "GET /api/malaria/local-records/?reporting_year=2026&_order=created_at&_ascending=true HTTP/1.0" 200 7537469 "http://72.61.170.115:9200/malaria/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
127.0.0.1 - - [01/Apr/2026:02:30:38 -0500] "POST /api/malaria/auth/logout/ HTTP/1.0" 200 24 "http://72.61.170.115:9200/malaria/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
127.0.0.1 - - [01/Apr/2026:02:30:44 -0500] "GET /api/organizations/ HTTP/1.0" 200 8203 "http://72.61.170.115:9200/dashboard" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
127.0.0.1 - - [01/Apr/2026:02:30:44 -0500] "GET /api/projects/ HTTP/1.0" 200 7799 "http://72.61.170.115:9200/dashboard" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
127.0.0.1 - - [01/Apr/2026:02:30:44 -0500] "GET /api/dashboard/summary/ HTTP/1.0" 200 1537 "http://72.61.170.115:9200/dashboard" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
127.0.0.1 - - [01/Apr/2026:02:30:45 -0500] "GET /api/dashboard/summary/ HTTP/1.0" 200 1537 "http://72.61.170.115:9200/dashboard" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
127.0.0.1 - - [01/Apr/2026:02:30:45 -0500] "GET /api/dashboard/summary/ HTTP/1.0" 200 1537 "http://72.61.170.115:9200/dashboard" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
127.0.0.1 - - [01/Apr/2026:02:30:49 -0500] "GET /api/organizations/ HTTP/1.0" 200 8203 "http://72.61.170.115:9200/user/assign-user" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
127.0.0.1 - - [01/Apr/2026:02:30:49 -0500] "GET /api/users/user-list/ HTTP/1.0" 200 20086 "http://72.61.170.115:9200/user/assign-user" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
127.0.0.1 - - [01/Apr/2026:02:30:49 -0500] "GET /api/projects/user-projects/?include_forms=true HTTP/1.0" 200 682191 "http://72.61.170.115:9200/user/assign-user" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
127.0.0.1 - - [01/Apr/2026:02:30:51 -0500] "GET /api/organizations/ HTTP/1.0" 200 8203 "http://72.61.170.115:9200/user/all" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
127.0.0.1 - - [01/Apr/2026:02:30:51 -0500] "GET /api/users/list-view/?page=1&page_size=10 HTTP/1.0" 200 1511 "http://72.61.170.115:9200/user/all" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
127.0.0.1 - - [01/Apr/2026:02:30:51 -0500] "GET /api/projects/user-projects/?include_forms=true HTTP/1.0" 200 682191 "http://72.61.170.115:9200/user/all" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
127.0.0.1 - - [01/Apr/2026:02:30:51 -0500] "GET /api/users/admin2/ HTTP/1.0" 200 558 "http://72.61.170.115:9200/user/all" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
127.0.0.1 - - [01/Apr/2026:02:31:11 -0500] "POST /api/auth/register/ HTTP/1.0" 201 42 "http://72.61.170.115:9200/user/create" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
127.0.0.1 - - [01/Apr/2026:02:31:14 -0500] "GET /api/projects/user-projects/?include_forms=true HTTP/1.0" 200 682191 "http://72.61.170.115:9200/user/assign-user" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
127.0.0.1 - - [01/Apr/2026:02:31:14 -0500] "GET /api/organizations/ HTTP/1.0" 200 8203 "http://72.61.170.115:9200/user/assign-user" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
127.0.0.1 - - [01/Apr/2026:02:31:14 -0500] "GET /api/users/user-list/ HTTP/1.0" 200 20159 "http://72.61.170.115:9200/user/assign-user" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
127.0.0.1 - - [01/Apr/2026:02:31:15 -0500] "GET /api/users/admin2/ HTTP/1.0" 200 558 "http://72.61.170.115:9200/user/assign-user" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
127.0.0.1 - - [01/Apr/2026:02:31:21 -0500] "GET /api/malaria/districts/?_t=1775028681487 HTTP/1.0" 200 627 "http://72.61.170.115:9200/user/assign-user" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
127.0.0.1 - - [01/Apr/2026:02:36:32 -0500] "GET /api/organizations/ HTTP/1.0" 401 104 "http://72.61.170.115:9200/dashboard" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
127.0.0.1 - - [01/Apr/2026:02:36:32 -0500] "GET /api/projects/ HTTP/1.0" 401 104 "http://72.61.170.115:9200/dashboard" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
